Ученик,Средний балл за Сентябрь,Средний балл за Октябрь,Средний балл за Ноябрь,Средний балл за Декабрь,Средний балл за Январь,Средний балл за Февраль,Средний балл за Март,Средний балл за Апрель,Средний балл за Май,Средний балл за 3 месяца (Сентябрь-Октябрь-Ноябрь),Средний балл за 3 месяца (Декабрь-Январь-Февраль),Средний балл за 3 месяца (Март-Апрель-Май),Общее кол-во 5 за год,Общее кол-во 4 за год,Общее кол-во 3 за год,Общее кол-во 2 за год,Общее кол-во У за год,Общее кол-во Б за год,Общее кол-во Н за год,Общее кол-во 5 за 1 полугодие,Общее кол-во 4 за 1 полугодие,Общее кол-во 3 за 1 полугодие,Общее кол-во 2 за 1 полугодие,Общее кол-во У за 1 полугодие,Общее кол-во Б за 1 полугодие,Общее кол-во Н за 1 полугодие,Общее кол-во 5 за 2 полугодие,Общее кол-во 4 за 2 полугодие,Общее кол-во 3 за 2 полугодие,Общее кол-во 2 за 2 полугодие,Общее кол-во У за 2 полугодие,Общее кол-во Б за 2 полугодие,Общее кол-во Н за 2 полугодие,Среднее кол-во У в месяц,Среднее кол-во Б в месяц,Среднее кол-во Н в месяц,Успешный (нет предмета со ср. баллом < 3.5)
Ученик 1_10A,4.387755102040816,4.413793103448276,4.358974358974359,4.242857142857143,4.385714285714286,4.203125,4.333333333333333,4.277777777777778,4.305555555555555,4.386840854821149,4.277232142857144,4.305555555555555,148,102,42,4,7,0,2,76,55,17,3,5,0,2,72,47,25,1,2,0,0,1.4,0.0,0.4,0
Ученица 2_10A,4.886363636363637,4.933333333333334,4.914285714285715,4.979166666666667,5.0,4.928571428571429,4.9,4.948979591836735,5.0,4.911327561327561,4.9692460317460325,4.949659863945578,262,11,2,0,36,29,9,123,8,1,0,35,8,3,139,3,1,0,1,21,6,4.0,3.2222222222222223,1.0,1
Ученица 3_10A,3.9767441860465116,4.32258064516129,4.261904761904762,4.08,4.303030303030303,4.153846153846154,4.190476190476191,4.215909090909091,4.083333333333333,4.187076531037522,4.178958818958819,4.163239538239538,109,108,54,3,45,23,2,54,54,29,2,13,23,1,55,54,25,1,32,0,1,5.0,2.5555555555555554,0.2222222222222222,0
Ученик 4_10A,4.659090909090909,4.580645161290323,4.631578947368421,4.866666666666666,4.720588235294118,4.65,4.8,4.756410256410256,4.7368421052631575,4.623771672583218,4.745751633986928,4.764417453891138,210,63,8,1,31,10,5,101,38,4,0,11,10,4,109,25,4,1,20,0,1,4.428571428571429,1.4285714285714286,0.7142857142857143,1
Ученица 5_10A,4.1395348837209305,4.178571428571429,4.461538461538462,4.5,4.403225806451613,4.224137931034483,4.428571428571429,4.4125,4.131578947368421,4.25988159127694,4.375787912495365,4.32421679197995,133,104,36,3,30,0,6,66,53,20,1,13,0,5,67,51,16,2,17,0,1,4.285714285714286,0.0,0.8571428571428571,0
Ученица 6_10A,4.142857142857143,4.266666666666667,4.512820512820513,4.458333333333333,4.387096774193548,4.209677419354839,4.285714285714286,4.421052631578948,4.078947368421052,4.307448107448107,4.351702508960574,4.261904761904762,133,111,34,4,31,0,6,71,57,15,3,3,0,5,62,54,19,1,28,0,1,4.428571428571429,0.0,0.8571428571428571,0
Ученик 7_10A,3.5681818181818183,3.735294117647059,3.975,4.114285714285714,4.035714285714286,3.5,3.9166666666666665,3.840909090909091,3.6944444444444446,3.759491978609626,3.883333333333333,3.8173400673400675,82,96,99,17,19,9,4,42,53,49,9,3,9,2,40,43,50,8,16,0,2,3.1666666666666665,1.5,0.6666666666666666,0
Ученик 8_10A,3.404255319148936,3.774193548387097,3.4651162790697674,4.145161290322581,3.735294117647059,3.689655172413793,3.6923076923076925,3.607142857142857,3.7941176470588234,3.5478550488686005,3.856703526794478,3.6978560655031245,60,107,99,29,14,0,3,31,52,52,16,13,0,1,29,55,47,13,1,0,2,2.8,0.0,0.6,0
Ученик 9_10A,3.763157894736842,3.65625,3.5609756097560976,3.803030303030303,3.6,3.7,3.75,3.6538461538461537,3.7857142857142856,3.66012783483098,3.7010101010101013,3.7298534798534795,58,72,83,24,111,42,29,35,43,51,14,28,0,15,23,29,32,10,83,42,14,12.333333333333334,4.666666666666667,3.2222222222222223,0
Ученик 10_10A,3.8125,3.857142857142857,3.975,3.5681818181818183,3.96875,3.9347826086956523,3.8666666666666667,3.9615384615384617,3.7777777777777777,3.8815476190476192,3.8239048089591567,3.8686609686609685,80,75,103,4,45,59,7,40,38,56,3,12,42,5,40,37,47,1,33,17,2,5.625,7.375,0.875,0
