Ученик,Средний балл за Сентябрь,Средний балл за Октябрь,Средний балл за Ноябрь,Средний балл за Декабрь,Средний балл за Январь,Средний балл за Февраль,Средний балл за Март,Средний балл за Апрель,Средний балл за 3 месяца (Сентябрь-Октябрь-Ноябрь),Средний балл за 3 месяца (Декабрь-Январь-Февраль),Средний балл за 3 месяца (Март-Апрель-Май),Общее кол-во 5 за год,Общее кол-во 4 за год,Общее кол-во 3 за год,Общее кол-во 2 за год,Общее кол-во У за год,Общее кол-во Б за год,Общее кол-во Н за год,Общее кол-во 5 за 1 полугодие,Среднее кол-во 5 за 1 полугодие (на предмет),Общее кол-во 4 за 1 полугодие,Среднее кол-во 4 за 1 полугодие (на предмет),Общее кол-во 3 за 1 полугодие,Среднее кол-во 3 за 1 полугодие (на предмет),Общее кол-во 2 за 1 полугодие,Среднее кол-во 2 за 1 полугодие (на предмет),Общее кол-во У за 1 полугодие,Среднее кол-во У за 1 полугодие (на предмет),Общее кол-во Б за 1 полугодие,Среднее кол-во Б за 1 полугодие (на предмет),Общее кол-во Н за 1 полугодие,Среднее кол-во Н за 1 полугодие (на предмет),Общее кол-во 5 за 2 полугодие,Среднее кол-во 5 за 2 полугодие (на предмет),Общее кол-во 4 за 2 полугодие,Среднее кол-во 4 за 2 полугодие (на предмет),Общее кол-во 3 за 2 полугодие,Среднее кол-во 3 за 2 полугодие (на предмет),Общее кол-во 2 за 2 полугодие,Среднее кол-во 2 за 2 полугодие (на предмет),Общее кол-во У за 2 полугодие,Среднее кол-во У за 2 полугодие (на предмет),Общее кол-во Б за 2 полугодие,Среднее кол-во Б за 2 полугодие (на предмет),Общее кол-во Н за 2 полугодие,Среднее кол-во Н за 2 полугодие (на предмет),Среднее кол-во 5 в месяц,Среднее кол-во 4 в месяц,Среднее кол-во 3 в месяц,Среднее кол-во 2 в месяц,Среднее кол-во У в месяц,Среднее кол-во Б в месяц,Среднее кол-во Н в месяц,Успешный (нет предмета со ср. баллом < 3.5)
Ученик 1,4.294117647058823,4.204081632653061,4.641025641025641,4.454545454545454,4.555555555555555,4.516129032258065,4.304347826086956,4.208333333333333,4.379741640245842,4.5087433474530245,4.256340579710145,127,97,15,6,29,17,0,76,4.0,63,3.3157894736842106,12,0.631578947368421,2,0.10526315789473684,18,0.9473684210526315,1,0.05263157894736842,0,0.0,51,2.6842105263157894,34,1.7894736842105263,3,0.15789473684210525,4,0.21052631578947367,11,0.5789473684210527,16,0.8421052631578947,0,0.0,15.875,12.125,1.875,0.75,5.8,3.4,0.0,1
Ученица 2,4.777777777777778,4.804347826086956,4.956521739130435,4.9393939393939394,4.928571428571429,5.0,4.982758620689655,4.769230769230769,4.8462157809983895,4.955988455988456,4.875994694960212,209,14,4,1,112,0,8,123,6.473684210526316,11,0.5789473684210527,3,0.15789473684210525,1,0.05263157894736842,53,2.789473684210526,0,0.0,5,0.2631578947368421,86,4.526315789473684,3,0.15789473684210525,1,0.05263157894736842,0,0.0,59,3.1052631578947367,0,0.0,3,0.15789473684210525,26.125,1.75,0.5,0.125,18.666666666666668,0.0,1.3333333333333333,1
Ученица 3,4.166666666666667,3.6555555555555554,3.7972972972972974,4.052631578947368,3.96875,4.068965517241379,3.857142857142857,3.6818181818181817,3.8731731731731736,4.030115698729582,3.7694805194805197,68,82,59,17,31,34,8,40,2.1052631578947367,45,2.3684210526315788,31,1.631578947368421,13,0.6842105263157895,26,1.368421052631579,34,1.7894736842105263,5,0.2631578947368421,28,1.4736842105263157,37,1.9473684210526316,28,1.4736842105263157,4,0.21052631578947367,5,0.2631578947368421,0,0.0,3,0.15789473684210525,8.5,10.25,7.375,2.125,4.428571428571429,4.857142857142857,1.1428571428571428,0
Ученик 4,4.285714285714286,4.648936170212766,4.878378378378378,4.714285714285714,4.827586206896552,4.75,5.0,4.666666666666667,4.604342944768477,4.763957307060756,4.833333333333334,166,35,4,2,102,0,4,89,4.684210526315789,24,1.263157894736842,3,0.15789473684210525,1,0.05263157894736842,102,5.368421052631579,0,0.0,1,0.05263157894736842,77,4.052631578947368,11,0.5789473684210527,1,0.05263157894736842,1,0.05263157894736842,0,0.0,0,0.0,3,0.15789473684210525,20.75,4.375,0.5,0.25,20.4,0.0,0.8,1
Ученица 5,4.257142857142857,4.25,4.346153846153846,4.1875,4.405405405405405,4.0,4.055555555555555,4.181818181818182,4.284432234432234,4.197635135135135,4.1186868686868685,104,104,35,6,46,0,4,64,3.3684210526315788,65,3.4210526315789473,15,0.7894736842105263,5,0.2631578947368421,17,0.8947368421052632,0,0.0,2,0.10526315789473684,40,2.1052631578947367,39,2.0526315789473686,20,1.0526315789473684,1,0.05263157894736842,29,1.5263157894736843,0,0.0,2,0.10526315789473684,13.0,13.0,4.375,0.75,6.571428571428571,0.0,0.5714285714285714,1
Ученица 6,4.193548387096774,4.288888888888889,4.527777777777778,4.294117647058823,4.314285714285714,4.310344827586207,4.357142857142857,4.0,4.336738351254481,4.306249396310249,4.178571428571429,108,112,23,4,39,0,3,66,3.473684210526316,64,3.3684210526315788,14,0.7368421052631579,2,0.10526315789473684,16,0.8421052631578947,0,0.0,2,0.10526315789473684,42,2.210526315789474,48,2.526315789473684,9,0.47368421052631576,2,0.10526315789473684,23,1.2105263157894737,0,0.0,1,0.05263157894736842,13.5,14.0,2.875,0.5,6.5,0.0,0.5,1
Ученик 7,4.193548387096774,3.90625,4.2317073170731705,4.181818181818182,4.151515151515151,4.238095238095238,4.1923076923076925,3.7916666666666665,4.1105019013899815,4.19047619047619,3.9919871794871797,85,106,47,4,27,23,1,54,2.8421052631578947,63,3.3157894736842106,31,1.631578947368421,3,0.15789473684210525,10,0.5263157894736842,0,0.0,1,0.05263157894736842,31,1.631578947368421,43,2.263157894736842,16,0.8421052631578947,1,0.05263157894736842,17,0.8947368421052632,23,1.2105263157894737,0,0.0,10.625,13.25,5.875,0.5,4.5,3.8333333333333335,0.16666666666666666,0
Ученик 8,3.8620689655172415,3.6354166666666665,3.4047619047619047,3.625,3.657142857142857,3.5,3.6666666666666665,3.75,3.634082512315271,3.5940476190476187,3.708333333333333,53,68,91,26,23,0,7,32,1.6842105263157894,41,2.1578947368421053,62,3.263157894736842,13,0.6842105263157895,1,0.05263157894736842,0,0.0,4,0.21052631578947367,21,1.105263157894737,27,1.4210526315789473,29,1.5263157894736843,13,0.6842105263157895,22,1.1578947368421053,0,0.0,3,0.15789473684210525,6.625,8.5,11.375,3.25,5.75,0.0,1.75,0
Ученик 9,3.689655172413793,3.5408163265306123,3.9473684210526314,3.764705882352941,4.037037037037037,3.4814814814814814,3.7916666666666665,3.357142857142857,3.7259466399990124,3.7610748002904866,3.574404761904762,38,72,54,20,18,120,9,22,1.1578947368421053,42,2.210526315789474,39,2.0526315789473686,10,0.5263157894736842,7,0.3684210526315789,83,4.368421052631579,5,0.2631578947368421,16,0.8421052631578947,30,1.5789473684210527,15,0.7894736842105263,10,0.5263157894736842,11,0.5789473684210527,37,1.9473684210526316,4,0.21052631578947367,4.75,9.0,6.75,2.5,2.25,15.0,1.125,0
Ученик 10,3.6842105263157894,3.4767441860465116,3.272727272727273,3.7857142857142856,4.0,3.8076923076923075,3.9,3.1666666666666665,3.477893995029858,3.8644688644688645,3.533333333333333,41,63,67,25,57,120,8,21,1.105263157894737,37,1.9473684210526316,48,2.526315789473684,16,0.8421052631578947,31,1.631578947368421,81,4.2631578947368425,6,0.3157894736842105,20,1.0526315789473684,26,1.368421052631579,19,1.0,9,0.47368421052631576,26,1.368421052631579,39,2.0526315789473686,2,0.10526315789473684,5.125,7.875,8.375,3.125,7.125,15.0,1.0,0
